Tweets,tweet_date,User_location,Clean_tweets,Sentiment,hours,date,location,point,latitude,longitude,altitude
"Aloo matar,Pakoda Kadi,Dal,Jeera Rice,Rotis,Parathas, Veggies and Sheera...different menu everyday for our DoctorsÂ https://t.co/K2NPNCANCT",27-05-2020 17:47,,aloo matar pakoda kadi jeera rice roti paratha veggi sheera differ menu everyday doctor http npncanct,Negative,17,27-05-2020,"Nanno, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","(46.3144754, 11.0480288, 0.0)",46.3144754,11.0480288,0
"RT @BJP4India: Congress party and its leaders are deliberately spreading negativity, misinformation, fake news and working against the natiÂ",27-05-2020 17:47,????? / ????? / ????????,congress parti leader deliber spread neg misinform fake news work nati,Negative,17,27-05-2020,,,,,
"RT @BJP4India: Congress party and its leaders are deliberately spreading negativity, misinformation, fake news and working against the natiÂ",27-05-2020 17:47,,congress parti leader deliber spread neg misinform fake news work nati,Negative,17,27-05-2020,"Nanno, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","(46.3144754, 11.0480288, 0.0)",46.3144754,11.0480288,0
"RT @BJP4India: Congress party and its leaders are deliberately spreading negativity, misinformation, fake news and working against the natiÂ",27-05-2020 17:44,?????? ?????? ????,congress parti leader deliber spread neg misinform fake news work nati,Negative,17,27-05-2020,,,,,
"RT @BJP4India: Congress party and its leaders are deliberately spreading negativity, misinformation, fake news and working against the natiÂ",27-05-2020 17:44,"Mumbai, India",congress parti leader deliber spread neg misinform fake news work nati,Negative,17,27-05-2020,"Mumbai, Mumbai City, Maharashtra, India","(18.9387711, 72.8353355, 0.0)",18.9387711,72.8353355,0
"RT @UrduDoordarshan: Watch our programme #Duniya_Mere_Aage special on Indian Foreign Policy: Vasudhaiva Kutumbakam on 28 May, Thursday at 0Â",27-05-2020 17:43,,watch programm #duniya mere aag special indian foreign polici vasudhaiva kutumbakam thursday,Negative,17,27-05-2020,"Nanno, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","(46.3144754, 11.0480288, 0.0)",46.3144754,11.0480288,0
"RT @COVIDNewsByMIB: #IndiaFightsCorona:

??Tough times don't last, tough people do.

#StayHealthy #StayStrong https://t.co/Xb4rz8D6Qn",27-05-2020 17:41,Ghz,#indiafightscorona tough time last tough peopl #stayhealthi #staystrong http,Negative,17,27-05-2020,"Smartcell Telekom 2,6 GHz, Bahnhofstraße, Zentrum, Chemnitz, Sachsen, 09111, Deutschland","(50.8316673, 12.9224802, 0.0)",50.8316673,12.9224802,0
"RT @AAOLion: NaMo is even most up of Global Leader then the PM post,now

Public opinion based approval ratings of world leaders shown in chÂ",27-05-2020 17:41,?????? & ?????,namo even global leader post public opinion base approv rate world leader shown,Negative,17,27-05-2020,,,,,
Masks?? with faces: Gandhinagar based photo studio in Gujarat is selling masks with faces printed on it so one can bÂ https://t.co/ajYasrHf51,27-05-2020 17:38,"Jammu, Jammu And Kashmir",mask face gandhinagar base photo studio gujarat sell mask face print http ajyasrhf,Negative,17,27-05-2020,"Jammu, Jammu and Kashmir, 180001, India","(32.7185614, 74.8580917, 0.0)",32.7185614,74.8580917,0
"RT @BJP4India: Congress party and its leaders are deliberately spreading negativity, misinformation, fake news and working against the natiÂ",27-05-2020 17:35,"Ghaziabad, Roorkee",congress parti leader deliber spread neg misinform fake news work nati,Negative,17,27-05-2020,,,,,
"RT @BJP4India: Congress party and its leaders are deliberately spreading negativity, misinformation, fake news and working against the natiÂ",27-05-2020 17:32,"Ranchi, India",congress parti leader deliber spread neg misinform fake news work nati,Negative,17,27-05-2020,"Ranchi, Kanke, Ranchi, Jharkhand, HINDPIRI, India","(23.3700354, 85.3250132, 0.0)",23.3700354,85.3250132,0
RT @airnewsalerts: Masks?? with faces: Gandhinagar based photo studio in Gujarat is selling masks with faces printed on it so one can be ideÂ,27-05-2020 17:32,"????? ??????, ????",mask face gandhinagar base photo studio gujarat sell mask face print,Negative,17,27-05-2020,,,,,
"RT @BJP4India: Congress party and its leaders are deliberately spreading negativity, misinformation, fake news and working against the natiÂ",27-05-2020 17:32,,congress parti leader deliber spread neg misinform fake news work nati,Negative,17,27-05-2020,"Nanno, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","(46.3144754, 11.0480288, 0.0)",46.3144754,11.0480288,0
Sometimes basic drawing conveys the required meaning #kidsdrawing. #Covid_19 awareness drive by @CSEINDIAÂ https://t.co/apbE2e5JA4,27-05-2020 17:31,"New Delhi, India",sometim basic draw convey requir mean #kidsdraw #covid awar drive http apb,Negative,17,27-05-2020,"New Delhi, Delhi, India","(28.6141793, 77.2022662, 0.0)",28.6141793,77.2022662,0
"Adopt these habits.
Always wear a mask while travelling.
It will protect yourself and others from #CoronaVirus.Â https://t.co/xAHg9gYVcG",27-05-2020 17:30,"Pune, India",adopt habit alway wear mask travel protect other #coronaviru http xahg gyvcg,Negative,17,27-05-2020,"Pune, Pune City, Pune District, Maharashtra, 411001, India","(18.521428, 73.8544541, 0.0)",18.521428,73.8544541,0
"RT @rajeshsingh1601: #IndiaFightsCorona
@mihirkotecha @Dev_Fadnavis Thank you for your visit to our complex @ Nirmal Lifestyle Residency- 1Â",27-05-2020 17:29,,#indiafightscorona thank visit complex nirmal lifestyl resid,Negative,17,27-05-2020,"Nanno, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","(46.3144754, 11.0480288, 0.0)",46.3144754,11.0480288,0
"RT @team_sai: #TeamSaiPandemicTaskForce volunteers commitment is beyond price.

The fight against corona is long. We have to keep working dÂ",27-05-2020 17:24,"Hyderabad, India",#teamsaipandemictaskforc volunt commit beyond price fight corona long keep work,Negative,17,27-05-2020,"Hyderabad, Telangana, India","(17.38878595, 78.46106473453146, 0.0)",17.38878595,78.46106473,0
RT @airnewsalerts: Masks?? with faces: Gandhinagar based photo studio in Gujarat is selling masks with faces printed on it so one can be ideÂ,27-05-2020 17:24,New Delhi,mask face gandhinagar base photo studio gujarat sell mask face print,Negative,17,27-05-2020,"New Delhi, Delhi, India","(28.6141793, 77.2022662, 0.0)",28.6141793,77.2022662,0
